title,price,location,details_url,images,agency,floor,price_per_m2,description,reference_number,is_top_ad
"продаваДвустаен апартамент,59 м2",118 940EUR,"София, Подуене",https://www.imoti.net/bg/obiava/prodava/sofia/poduene/dvustaen/6010295/?sid=hY044A&page=1,"{'count': '20', 'url': 'https://www.imoti.net/web/files/obiavi/6010295/main_image/thumb_280x210_ofis-nomer-3-5.jpg?ver=1735034263'}",продава,,,публикувана от :частно лице,,False
"продаваДвустаен апартамент,59 м2",125 748EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/sofia-center/dvustaen/5783910/?sid=hY044A&page=1,"{'count': '20', 'url': 'https://www.imoti.net/web/files/obiavi/5783910/main_image/thumb_280x210_main_image_5783910_1.jpg?ver=1735034263'}",продава,,,публикувана от :BULGARIAN PROPERTIES,Sfb 82893Тел: 0882 817...,True
"продаваДвустаен апартамент,75 м2",179 232EUR,"София, Подуене",https://www.imoti.net/bg/obiava/prodava/sofia/poduene/dvustaen/6010237/?sid=hY044A&page=1,"{'count': '13', 'url': 'https://www.imoti.net/web/files/obiavi/6010237/main_image/thumb_280x210_apartament-29-2-staen-4.jpg?ver=1735034263'}",продава,,,публикувана от :частно лице,,False
"продаваДвустаен апартамент,100 м2",310 000EUR,"София, Лозенец",https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/5930873/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5930873/main_image/thumb_280x210_lozenec-2.jpg?ver=1735034263'}",продава,,,публикувана от :Полюси 94,,True
"продаваДвустаен апартамент,72 м2",325 200EUR,"София, Лозенец",https://www.imoti.net/bg/obiava/prodava/sofia/lozenec/dvustaen/5950250/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5950250/main_image/thumb_280x210_main_image_5950250_1.jpg?ver=1735034263'}",продава,,,публикувана от :АДРЕС Недвижими имоти АД,,True
"продаваДвустаен апартамент,105 м2",550 000EUR,"София, Център, НДК",https://www.imoti.net/bg/obiava/prodava/sofia/ndk/dvustaen/5689174/?sid=hY044A&page=1,"{'count': '7', 'url': 'https://www.imoti.net/web/files/obiavi/5689174/main_image/thumb_280x210_1671815465358.jpg?ver=1735034263'}",продава,,,публикувана от :частно лице,,True
"продаваДвустаен апартамент,62 м2",77 500EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5916929/?sid=hY044A&page=1,"{'count': None, 'url': None}",продава,,,публикувана от :Глобъл Сървисиз,,False
"продаваДвустаен апартамент,40 м2",84 900EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5916291/?sid=hY044A&page=1,"{'count': '8', 'url': 'https://www.imoti.net/web/files/obiavi/5916291/main_image/thumb_280x210_main_image_5916291_1.jpg?ver=1735034263'}",продава,,,публикувана от :Глобъл Сървисиз,,False
"продаваДвустаен апартамент,64 м2",85 500EUR,"София, Център",https://www.imoti.net/bg/obiava/prodava/sofia/sofia-center/dvustaen/5913453/?sid=hY044A&page=1,"{'count': '12', 'url': 'https://www.imoti.net/web/files/obiavi/5913453/main_image/thumb_280x210_1n.jpg?ver=1735034263'}",продава,,,публикувана от :RealNet Office Partners,,False
"продаваДвустаен апартамент,68 м2",89 404EUR,"София, Банишора",https://www.imoti.net/bg/obiava/prodava--v-stroej/sofia/banishora/dvustaen/5968245/?sid=hY044A&page=1,"{'count': '4', 'url': 'https://www.imoti.net/web/files/obiavi/5968245/main_image/thumb_280x210_0.jpg?ver=1735034263'}",продава,,,публикувана от :Артемис Естейт,,False
