raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
Тристаен апартамент,,1600.0,EUR,False,продава,тристаен,София,Манастирски ливади - Запад,,Suprimmo,,https://www.suprimmo.bg/imot-131731-iziskan-i-moderen-tristaen-apartament-v-luksozna-sgrada-pulse-tower/,3,,,suprimmo,0,SOF-131731,,,122,4
Тристаен апартамент,,10000.0,EUR,False,продава,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-104721-panoramen-tristaen-apartament-v-prestijnata-sgrada-milenium-tsentar/,3,,,suprimmo,0,SOF-104721,,,260,21
Двустаен апартамент,,450.0,EUR,False,продава,двустаен,София,Хиподрума,,Suprimmo,,https://www.suprimmo.bg/imot-36493-napalno-obzaveden-dvustaen-apartament-v-kv-hipodruma/,3,,,suprimmo,0,Kbs 36493,,,54.31,3
Четиристаен апартамент,,1800.0,EUR,False,продава,четиристаен,София,Малинова долина,,Suprimmo,,https://www.suprimmo.bg/imot-63398-svetal-apartament-s-podzemno-parkomyasto-v-polite-na-vitosha/,3,,,suprimmo,0,SOF-63398,,,160,4
Тристаен апартамент,,1650.0,EUR,False,продава,тристаен,София,Център,,Suprimmo,,https://www.suprimmo.bg/imot-133548-tristaen-apartament-s-parkomyasto-do-metrostantsiya-sv-patriarh-evtimiy/,3,,,suprimmo,0,SOF-133548,,,156,5
Двустаен апартамент,,2000.0,EUR,False,наем,двустаен,София,Манастирски ливади - Запад,,Suprimmo,,https://www.suprimmo.bg/imot-95307-dizaynerski-apartament-pod-naem-na-2-niva-s-garaj-v-zatvoren-kompleks-do-bulbalgariya/,3,,,suprimmo,0,SOF 95307,,,182.13,1
Тристаен апартамент,,1400.0,EUR,False,наем,тристаен,София,Манастирски ливади - Изток,,Suprimmo,,https://www.suprimmo.bg/imot-125367-stilen-tristaen-apartament-pod-naem-v-predpochitan-kompleks-v-kv-manastirski-livadi/,3,,,suprimmo,0,Kbs 125367,,,114.13,3
Четиристаен апартамент,,1500.0,EUR,False,продава,четиристаен,София,Изток,,Suprimmo,,https://www.suprimmo.bg/imot-130536-chetiristaen-apartament-etaj-ot-kashta-v-kviztok-s-hubava-terasa-i-garaj/,3,,,suprimmo,0,SOF 130536,,,130,1
Двустаен апартамент,,1023.0,EUR,False,наем,двустаен,София,Бояна,,Suprimmo,,https://www.suprimmo.bg/imot-106259-prostoren-stilno-obzaveden-dvustaen-apartament-pod-naem-s-vklyucheno-parkomyasto/,3,,,suprimmo,0,Kbs 106259,,,108,2
Тристаен апартамент,,1900.0,EUR,False,наем,тристаен,София,Дианабад,,Suprimmo,,https://www.suprimmo.bg/imot-113455-vazhititelen-dizaynerski-apartament-s-otlichna-lokatsiya-pod-naem-v-kv-dianabad/,3,,,suprimmo,0,Kbs 113455,,,122,11
Тристаен апартамент,,1430.0,EUR,False,наем,тристаен,София,Кръстова вада,,Suprimmo,,https://www.suprimmo.bg/imot-122146-nov-moderen-tristaen-apartament-pod-naem-do-paradise-mall/,3,,,suprimmo,0,SOF-122146,,,80,5
Двустаен апартамент,,818.0,EUR,False,наем,двустаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-75140-stilen-dvustaen-apartament-pod-naem-na-top-lokatsiya-v-kv-lozenets/,3,,,suprimmo,0,Kbs 75140,,,67,2
Двустаен апартамент,,750.0,EUR,False,продава,двустаен,София,Лозенец,,Suprimmo,,https://www.suprimmo.bg/imot-118991-stilen-dvustaen-apartament-s-podzemno-parkomyasto-v-lozenets/,3,,,suprimmo,0,Sof 118991,,,71,2
Тристаен апартамент,,1600.0,EUR,False,наем,тристаен,София,Кръстова вада,,Suprimmo,,https://www.suprimmo.bg/imot-118300-nov-moderen-tristaen-apartament-pod-naem-do-paradise-mall/,3,,,suprimmo,0,SOF-118300,,,110,5
Многостаен апартамент,,2500.0,EUR,False,наем,многостаен,София,Стрелбище,,Suprimmo,,https://www.suprimmo.bg/imot-41508-luksozen-dizaynerski-mnogostaen-apartament-pod-naem-do-bul-balgariya/,3,,,suprimmo,0,Sfa 1275,,,301,7
Тристаен апартамент,,1300.0,EUR,False,продава,тристаен,София,Борово,,Suprimmo,,https://www.suprimmo.bg/imot-137365-stilno-obzaveden-apartament-v-k-s-ot-zatvoren-tip-v-kvborovo/,3,,,suprimmo,0,Sve-137365,,,105,2
Тристаен апартамент,,899.0,EUR,False,наем,тристаен,София,Банишора,,Suprimmo,,https://www.suprimmo.bg/imot-137373-tristaen-apartament-pod-naem-v-kv-banishora-do-ul-opalchenska/,3,,,suprimmo,0,SOF-137373,,,125,3
Тристаен апартамент,,1200.0,EUR,False,наем,тристаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-137374-tristaen-apartament-pod-naem-v-zatvoren-kompleks-v-kvvitosha/,3,,,suprimmo,0,Kbs 137374,,,144,4
Тристаен апартамент,,770.0,EUR,False,наем,тристаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-75464-tristaen-apartament-pod-naem-v-kv-vitosha/,3,,,suprimmo,0,SOF-75464,,,80,2
Четиристаен апартамент,,2500.0,EUR,False,наем,четиристаен,София,Яворов,,Suprimmo,,https://www.suprimmo.bg/imot-137331-vpechatlyavasht-mezonet-pod-naem-v-sartseto-na-grsofiya/,3,,,suprimmo,0,SOF 137331,,,300,5
Двустаен апартамент,,900.0,EUR,False,наем,двустаен,София,Манастирски ливади - Изток,,Suprimmo,,https://www.suprimmo.bg/imot-137333-luksozen-dvustaen-apartament-pod-naem-vav-via-bulgaria/,3,,,suprimmo,0,SOF-137333,,,70,6
Двустаен апартамент,,625.0,EUR,False,наем,двустаен,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-137336-dvustaen-apartament-pod-naem-v-kv-vitosha-do-zoopark-sofiya/,3,,,suprimmo,0,SOF-137336,,,52.83,3
Мезонет,,1200.0,EUR,False,наем,мезонет,София,Витоша,,Suprimmo,,https://www.suprimmo.bg/imot-137360-mezonet-pod-naem-v-zatvoren-kompleks-v-kvvitosha/,3,,,suprimmo,0,Kbs 137360,,,144,4
